Linkage,k,Ticker,Cluster
complete,6,LMP.L,1
complete,6,LSEG.L,2
complete,6,MKS.L,4
complete,6,MNDI.L,1
complete,6,MNG.L,2
complete,6,MRO.L,2
complete,6,NG.L,2
complete,6,NWG.L,3
complete,6,NXT.L,2
complete,6,PCT.L,2
complete,6,PRU.L,1
complete,6,PSH.L,2
complete,6,PSN.L,1
complete,6,PSON.L,2
complete,6,REL.L,2
complete,6,RIO.L,1
complete,6,RKT.L,1
complete,6,RMV.L,1
complete,6,RR.L,6
complete,6,RTO.L,1
complete,6,SBRY.L,2
complete,6,SDR.L,1
complete,6,SGE.L,2
complete,6,SGRO.L,1
complete,6,SHEL.L,3
complete,6,SMIN.L,2
complete,6,SMT.L,1
complete,6,SN.L,1
complete,6,SPX.L,1
complete,6,SSE.L,2
complete,6,STAN.L,3
complete,6,STJ.L,1
complete,6,SVT.L,2
complete,6,TSCO.L,2
complete,6,ULVR.L,2
complete,6,UU.L,2
complete,6,VOD.L,1
complete,6,WEIR.L,2
complete,6,WTB.L,1
complete,7,AAF.L,3
complete,7,AAL.L,1
complete,7,ABDN.L,1
complete,7,ABF.L,1
complete,7,ADM.L,1
complete,7,ALW.L,2
complete,7,ANTO.L,2
complete,7,AUTO.L,2
complete,7,AV.L,2
complete,7,AZN.L,2
complete,7,BA.L,4
complete,7,BAB.L,5
complete,7,BARC.L,2
complete,7,BATS.L,1
complete,7,BBOX.L,1
complete,7,BEZ.L,3
complete,7,BGEO.L,6
complete,7,BKG.L,1
complete,7,BLND.L,1
complete,7,BNZL.L,2
complete,7,BP.L,3
complete,7,BRBY.L,1
complete,7,BT-A.L,1
complete,7,BTRW.L,1
complete,7,CCEP.L,2
complete,7,CCH.L,2
complete,7,CNA.L,4
complete,7,CPG.L,2
complete,7,CRDA.L,1
complete,7,CTEC.L,2
complete,7,DCC.L,1
complete,7,DGE.L,1
complete,7,DPLM.L,2
complete,7,EDV.L,1
complete,7,ENT.L,1
complete,7,EXPN.L,2
complete,7,FCIT.L,2
complete,7,FRES.L,1
complete,7,GAW.L,2
complete,7,GLEN.L,3
complete,7,GSK.L,2
complete,7,HLMA.L,2
complete,7,HSBA.L,3
complete,7,HSX.L,2
complete,7,HWDN.L,2
complete,7,IAG.L,2
complete,7,ICG.L,2
complete,7,IGG.L,2
complete,7,IHG.L,2
complete,7,III.L,5
complete,7,IMB.L,2
complete,7,IMI.L,2
complete,7,INF.L,2
complete,7,ITRK.L,1
complete,7,JD.L,1
complete,7,KGF.L,1
complete,7,LAND.L,1
complete,7,LGEN.L,1
complete,7,LLOY.L,2
complete,7,LMP.L,1
complete,7,LSEG.L,2
complete,7,MKS.L,5
complete,7,MNDI.L,1
complete,7,MNG.L,2
complete,7,MRO.L,2
complete,7,NG.L,2
complete,7,NWG.L,3
complete,7,NXT.L,2
complete,7,PCT.L,2
complete,7,PRU.L,1
complete,7,PSH.L,2
complete,7,PSN.L,1
complete,7,PSON.L,2
complete,7,REL.L,2
complete,7,RIO.L,1
complete,7,RKT.L,1
complete,7,RMV.L,1
complete,7,RR.L,7
complete,7,RTO.L,1
complete,7,SBRY.L,2
complete,7,SDR.L,1
complete,7,SGE.L,2
complete,7,SGRO.L,1
complete,7,SHEL.L,3
complete,7,SMIN.L,2
complete,7,SMT.L,1
complete,7,SN.L,1
complete,7,SPX.L,1
complete,7,SSE.L,2
complete,7,STAN.L,3
complete,7,STJ.L,1
complete,7,SVT.L,2
complete,7,TSCO.L,2
complete,7,ULVR.L,2
complete,7,UU.L,2
complete,7,VOD.L,1
complete,7,WEIR.L,2
complete,7,WTB.L,1
complete,8,AAF.L,4
complete,8,AAL.L,1
complete,8,ABDN.L,1
complete,8,ABF.L,1
complete,8,ADM.L,1
complete,8,ALW.L,2
complete,8,ANTO.L,2
complete,8,AUTO.L,2
complete,8,AV.L,2
complete,8,AZN.L,2
complete,8,BA.L,5
complete,8,BAB.L,6
complete,8,BARC.L,2
complete,8,BATS.L,1
complete,8,BBOX.L,1
complete,8,BEZ.L,4
complete,8,BGEO.L,7
complete,8,BKG.L,1
complete,8,BLND.L,1
complete,8,BNZL.L,2
complete,8,BP.L,3
complete,8,BRBY.L,1
complete,8,BT-A.L,1
complete,8,BTRW.L,1
complete,8,CCEP.L,2
complete,8,CCH.L,2
complete,8,CNA.L,5
complete,8,CPG.L,2
complete,8,CRDA.L,1
complete,8,CTEC.L,2
complete,8,DCC.L,1
complete,8,DGE.L,1
complete,8,DPLM.L,2
complete,8,EDV.L,1
complete,8,ENT.L,1
complete,8,EXPN.L,2
complete,8,FCIT.L,2
complete,8,FRES.L,1
complete,8,GAW.L,2
complete,8,GLEN.L,3
complete,8,GSK.L,2
complete,8,HLMA.L,2
complete,8,HSBA.L,4
complete,8,HSX.L,2
complete,8,HWDN.L,2
complete,8,IAG.L,2
complete,8,ICG.L,2
complete,8,IGG.L,2
complete,8,IHG.L,2
complete,8,III.L,6
complete,8,IMB.L,2
complete,8,IMI.L,2
complete,8,INF.L,2
complete,8,ITRK.L,1
complete,8,JD.L,1
complete,8,KGF.L,1
complete,8,LAND.L,1
complete,8,LGEN.L,1
complete,8,LLOY.L,2
complete,8,LMP.L,1
complete,8,LSEG.L,2
complete,8,MKS.L,6
complete,8,MNDI.L,1
complete,8,MNG.L,2
complete,8,MRO.L,2
complete,8,NG.L,2
complete,8,NWG.L,4
complete,8,NXT.L,2
complete,8,PCT.L,2
complete,8,PRU.L,1
complete,8,PSH.L,2
complete,8,PSN.L,1
complete,8,PSON.L,2
complete,8,REL.L,2
complete,8,RIO.L,1
complete,8,RKT.L,1
complete,8,RMV.L,1
complete,8,RR.L,8
complete,8,RTO.L,1
complete,8,SBRY.L,2
complete,8,SDR.L,1
complete,8,SGE.L,2
complete,8,SGRO.L,1
complete,8,SHEL.L,4
complete,8,SMIN.L,2
complete,8,SMT.L,1
complete,8,SN.L,1
complete,8,SPX.L,1
complete,8,SSE.L,2
complete,8,STAN.L,4
complete,8,STJ.L,1
complete,8,SVT.L,2
complete,8,TSCO.L,2
complete,8,ULVR.L,2
complete,8,UU.L,2
complete,8,VOD.L,1
complete,8,WEIR.L,2
complete,8,WTB.L,1
complete,9,AAF.L,5
complete,9,AAL.L,1
complete,9,ABDN.L,1
complete,9,ABF.L,1
complete,9,ADM.L,1
complete,9,ALW.L,2
complete,9,ANTO.L,2
complete,9,AUTO.L,2
complete,9,AV.L,3
complete,9,AZN.L,3
complete,9,BA.L,6
complete,9,BAB.L,7
complete,9,BARC.L,3
complete,9,BATS.L,1
complete,9,BBOX.L,1
complete,9,BEZ.L,5
complete,9,BGEO.L,8
complete,9,BKG.L,1
complete,9,BLND.L,1
complete,9,BNZL.L,2
complete,9,BP.L,4
complete,9,BRBY.L,1
complete,9,BT-A.L,1
complete,9,BTRW.L,1
complete,9,CCEP.L,3
complete,9,CCH.L,2
complete,9,CNA.L,6
complete,9,CPG.L,3
complete,9,CRDA.L,1
complete,9,CTEC.L,2
complete,9,DCC.L,1
complete,9,DGE.L,1
complete,9,DPLM.L,3
complete,9,EDV.L,1
complete,9,ENT.L,1
complete,9,EXPN.L,2
complete,9,FCIT.L,2
complete,9,FRES.L,1
complete,9,GAW.L,2
complete,9,GLEN.L,4
complete,9,GSK.L,2
complete,9,HLMA.L,2
complete,9,HSBA.L,5
complete,9,HSX.L,2
complete,9,HWDN.L,2
complete,9,IAG.L,3
complete,9,ICG.L,2
complete,9,IGG.L,2
complete,9,IHG.L,3
complete,9,III.L,7
complete,9,IMB.L,3
complete,9,IMI.L,3
complete,9,INF.L,3
complete,9,ITRK.L,1
complete,9,JD.L,1
complete,9,KGF.L,1
complete,9,LAND.L,1
complete,9,LGEN.L,1
complete,9,LLOY.L,3
complete,9,LMP.L,1
complete,9,LSEG.L,2
complete,9,MKS.L,7
complete,9,MNDI.L,1
complete,9,MNG.L,2
complete,9,MRO.L,2
complete,9,NG.L,2
complete,9,NWG.L,5
complete,9,NXT.L,2
complete,9,PCT.L,2
complete,9,PRU.L,1
complete,9,PSH.L,3
complete,9,PSN.L,1
complete,9,PSON.L,3
complete,9,REL.L,3
complete,9,RIO.L,1
complete,9,RKT.L,1
complete,9,RMV.L,1
complete,9,RR.L,9
complete,9,RTO.L,1
complete,9,SBRY.L,2
complete,9,SDR.L,1
complete,9,SGE.L,3
complete,9,SGRO.L,1
complete,9,SHEL.L,5
complete,9,SMIN.L,2
complete,9,SMT.L,1
complete,9,SN.L,1
complete,9,SPX.L,1
complete,9,SSE.L,2
complete,9,STAN.L,5
complete,9,STJ.L,1
complete,9,SVT.L,2
complete,9,TSCO.L,2
complete,9,ULVR.L,2
complete,9,UU.L,2
complete,9,VOD.L,1
complete,9,WEIR.L,2
complete,9,WTB.L,1
complete,10,AAF.L,5
complete,10,AAL.L,1
complete,10,ABDN.L,1
complete,10,ABF.L,1
complete,10,ADM.L,1
complete,10,ALW.L,2
complete,10,ANTO.L,2
complete,10,AUTO.L,2
complete,10,AV.L,3
complete,10,AZN.L,3
complete,10,BA.L,6
complete,10,BAB.L,8
complete,10,BARC.L,3
complete,10,BATS.L,1
complete,10,BBOX.L,1
complete,10,BEZ.L,5
complete,10,BGEO.L,9
complete,10,BKG.L,1
complete,10,BLND.L,1
complete,10,BNZL.L,2
complete,10,BP.L,4
complete,10,BRBY.L,1
complete,10,BT-A.L,1
complete,10,BTRW.L,1
complete,10,CCEP.L,3
complete,10,CCH.L,2
complete,10,CNA.L,6
complete,10,CPG.L,3
complete,10,CRDA.L,1
complete,10,CTEC.L,2
complete,10,DCC.L,1
complete,10,DGE.L,1
complete,10,DPLM.L,3
complete,10,EDV.L,1
complete,10,ENT.L,1
complete,10,EXPN.L,2
complete,10,FCIT.L,2
complete,10,FRES.L,1
complete,10,GAW.L,2
complete,10,GLEN.L,4
complete,10,GSK.L,2
complete,10,HLMA.L,2
complete,10,HSBA.L,5
complete,10,HSX.L,2
complete,10,HWDN.L,2
complete,10,IAG.L,3
complete,10,ICG.L,2
complete,10,IGG.L,2
complete,10,IHG.L,3
complete,10,III.L,7
complete,10,IMB.L,3
complete,10,IMI.L,3
complete,10,INF.L,3
complete,10,ITRK.L,1
complete,10,JD.L,1
complete,10,KGF.L,1
complete,10,LAND.L,1
complete,10,LGEN.L,1
complete,10,LLOY.L,3
complete,10,LMP.L,1
complete,10,LSEG.L,2
complete,10,MKS.L,7
complete,10,MNDI.L,1
complete,10,MNG.L,2
complete,10,MRO.L,2
complete,10,NG.L,2
complete,10,NWG.L,5
complete,10,NXT.L,2
complete,10,PCT.L,2
complete,10,PRU.L,1
complete,10,PSH.L,3
complete,10,PSN.L,1
complete,10,PSON.L,3
complete,10,REL.L,3
complete,10,RIO.L,1
complete,10,RKT.L,1
complete,10,RMV.L,1
complete,10,RR.L,10
complete,10,RTO.L,1
complete,10,SBRY.L,2
complete,10,SDR.L,1
complete,10,SGE.L,3
complete,10,SGRO.L,1
complete,10,SHEL.L,5
complete,10,SMIN.L,2
complete,10,SMT.L,1
complete,10,SN.L,1
complete,10,SPX.L,1
complete,10,SSE.L,2
complete,10,STAN.L,5
complete,10,STJ.L,1
complete,10,SVT.L,2
complete,10,TSCO.L,2
complete,10,ULVR.L,2
complete,10,UU.L,2
complete,10,VOD.L,1
complete,10,WEIR.L,2
complete,10,WTB.L,1
average,2,AAF.L,1
average,2,AAL.L,1
average,2,ABDN.L,1
average,2,ABF.L,1
average,2,ADM.L,1
average,2,ALW.L,1
average,2,ANTO.L,1
average,2,AUTO.L,1
average,2,AV.L,1
average,2,AZN.L,1
average,2,BA.L,1
average,2,BAB.L,1
average,2,BARC.L,1
average,2,BATS.L,1
average,2,BBOX.L,1
average,2,BEZ.L,1
average,2,BGEO.L,2
average,2,BKG.L,1
average,2,BLND.L,1
average,2,BNZL.L,1
average,2,BP.L,1
average,2,BRBY.L,1
average,2,BT-A.L,1
average,2,BTRW.L,1
average,2,CCEP.L,1
average,2,CCH.L,1
average,2,CNA.L,1
average,2,CPG.L,1
average,2,CRDA.L,1
average,2,CTEC.L,1
average,2,DCC.L,1
average,2,DGE.L,1
average,2,DPLM.L,1
average,2,EDV.L,1
average,2,ENT.L,1
average,2,EXPN.L,1
average,2,FCIT.L,1
average,2,FRES.L,1
average,2,GAW.L,1
average,2,GLEN.L,1
average,2,GSK.L,1
average,2,HLMA.L,1
average,2,HSBA.L,1
average,2,HSX.L,1
average,2,HWDN.L,1
average,2,IAG.L,1
average,2,ICG.L,1
average,2,IGG.L,1
average,2,IHG.L,1
average,2,III.L,1
average,2,IMB.L,1
average,2,IMI.L,1
average,2,INF.L,1
average,2,ITRK.L,1
average,2,JD.L,1
average,2,KGF.L,1
average,2,LAND.L,1
average,2,LGEN.L,1
average,2,LLOY.L,1
average,2,LMP.L,1
average,2,LSEG.L,1
average,2,MKS.L,1
average,2,MNDI.L,1
average,2,MNG.L,1
average,2,MRO.L,1
average,2,NG.L,1
average,2,NWG.L,1
average,2,NXT.L,1
average,2,PCT.L,1
average,2,PRU.L,1
average,2,PSH.L,1
average,2,PSN.L,1
average,2,PSON.L,1
average,2,REL.L,1
average,2,RIO.L,1
average,2,RKT.L,1
average,2,RMV.L,1
average,2,RR.L,2
average,2,RTO.L,1
average,2,SBRY.L,1
average,2,SDR.L,1
average,2,SGE.L,1
average,2,SGRO.L,1
average,2,SHEL.L,1
average,2,SMIN.L,1
average,2,SMT.L,1
average,2,SN.L,1
average,2,SPX.L,1
average,2,SSE.L,1
average,2,STAN.L,1
average,2,STJ.L,1
average,2,SVT.L,1
average,2,TSCO.L,1
average,2,ULVR.L,1
average,2,UU.L,1
average,2,VOD.L,1
average,2,WEIR.L,1
average,2,WTB.L,1
average,3,AAF.L,1
average,3,AAL.L,1
average,3,ABDN.L,1
average,3,ABF.L,1
average,3,ADM.L,1
average,3,ALW.L,1
average,3,ANTO.L,1
average,3,AUTO.L,1
average,3,AV.L,1
average,3,AZN.L,1
average,3,BA.L,1
average,3,BAB.L,1
average,3,BARC.L,1
average,3,BATS.L,1
average,3,BBOX.L,1
average,3,BEZ.L,1
average,3,BGEO.L,2
average,3,BKG.L,1
average,3,BLND.L,1
average,3,BNZL.L,1
average,3,BP.L,1
average,3,BRBY.L,1
average,3,BT-A.L,1
average,3,BTRW.L,1
average,3,CCEP.L,1
average,3,CCH.L,1
average,3,CNA.L,1
average,3,CPG.L,1
average,3,CRDA.L,1
average,3,CTEC.L,1
average,3,DCC.L,1
average,3,DGE.L,1
average,3,DPLM.L,1
average,3,EDV.L,1
average,3,ENT.L,1
average,3,EXPN.L,1
average,3,FCIT.L,1
average,3,FRES.L,1
average,3,GAW.L,1
average,3,GLEN.L,1
average,3,GSK.L,1
average,3,HLMA.L,1
average,3,HSBA.L,1
average,3,HSX.L,1
average,3,HWDN.L,1
average,3,IAG.L,1
average,3,ICG.L,1
average,3,IGG.L,1
average,3,IHG.L,1
average,3,III.L,1
average,3,IMB.L,1
average,3,IMI.L,1
average,3,INF.L,1
average,3,ITRK.L,1
average,3,JD.L,1
average,3,KGF.L,1
average,3,LAND.L,1
average,3,LGEN.L,1
average,3,LLOY.L,1
average,3,LMP.L,1
average,3,LSEG.L,1
average,3,MKS.L,1
average,3,MNDI.L,1
average,3,MNG.L,1
average,3,MRO.L,1
average,3,NG.L,1
average,3,NWG.L,1
average,3,NXT.L,1
average,3,PCT.L,1
average,3,PRU.L,1
average,3,PSH.L,1
average,3,PSN.L,1
average,3,PSON.L,1
average,3,REL.L,1
average,3,RIO.L,1
average,3,RKT.L,1
average,3,RMV.L,1
average,3,RR.L,3
average,3,RTO.L,1
average,3,SBRY.L,1
average,3,SDR.L,1
average,3,SGE.L,1
average,3,SGRO.L,1
average,3,SHEL.L,1
average,3,SMIN.L,1
average,3,SMT.L,1
average,3,SN.L,1
average,3,SPX.L,1
average,3,SSE.L,1
average,3,STAN.L,1
average,3,STJ.L,1
average,3,SVT.L,1
average,3,TSCO.L,1
average,3,ULVR.L,1
average,3,UU.L,1
average,3,VOD.L,1
average,3,WEIR.L,1
average,3,WTB.L,1
average,4,AAF.L,2
average,4,AAL.L,2
average,4,ABDN.L,2
average,4,ABF.L,2
average,4,ADM.L,2
average,4,ALW.L,2
average,4,ANTO.L,2
average,4,AUTO.L,2
average,4,AV.L,2
average,4,AZN.L,2
average,4,BA.L,1
average,4,BAB.L,1
average,4,BARC.L,2
average,4,BATS.L,2
average,4,BBOX.L,2
average,4,BEZ.L,2
average,4,BGEO.L,3
average,4,BKG.L,2
average,4,BLND.L,2
average,4,BNZL.L,2
average,4,BP.L,2
average,4,BRBY.L,2
average,4,BT-A.L,2
average,4,BTRW.L,2
average,4,CCEP.L,2
average,4,CCH.L,2
average,4,CNA.L,1
average,4,CPG.L,2
average,4,CRDA.L,2
average,4,CTEC.L,2
average,4,DCC.L,2
average,4,DGE.L,2
average,4,DPLM.L,2
average,4,EDV.L,2
average,4,ENT.L,2
average,4,EXPN.L,2
average,4,FCIT.L,2
average,4,FRES.L,2
average,4,GAW.L,2
average,4,GLEN.L,2
average,4,GSK.L,2
average,4,HLMA.L,2
average,4,HSBA.L,2
average,4,HSX.L,2
average,4,HWDN.L,2
average,4,IAG.L,2
average,4,ICG.L,2
average,4,IGG.L,2
average,4,IHG.L,2
average,4,III.L,1
average,4,IMB.L,2
average,4,IMI.L,2
average,4,INF.L,2
average,4,ITRK.L,2
average,4,JD.L,2
average,4,KGF.L,2
average,4,LAND.L,2
average,4,LGEN.L,2
average,4,LLOY.L,2
average,4,LMP.L,2
average,4,LSEG.L,2
average,4,MKS.L,1
average,4,MNDI.L,2
average,4,MNG.L,2
average,4,MRO.L,2
average,4,NG.L,2
average,4,NWG.L,2
average,4,NXT.L,2
average,4,PCT.L,2
average,4,PRU.L,2
average,4,PSH.L,2
average,4,PSN.L,2
average,4,PSON.L,2
average,4,REL.L,2
average,4,RIO.L,2
average,4,RKT.L,2
average,4,RMV.L,2
average,4,RR.L,4
average,4,RTO.L,2
average,4,SBRY.L,2
average,4,SDR.L,2
average,4,SGE.L,2
average,4,SGRO.L,2
average,4,SHEL.L,2
average,4,SMIN.L,2
average,4,SMT.L,2
average,4,SN.L,2
average,4,SPX.L,2
average,4,SSE.L,2
average,4,STAN.L,2
average,4,STJ.L,2
average,4,SVT.L,2
average,4,TSCO.L,2
average,4,ULVR.L,2
average,4,UU.L,2
average,4,VOD.L,2
average,4,WEIR.L,2
average,4,WTB.L,2
average,5,AAF.L,3
average,5,AAL.L,2
average,5,ABDN.L,2
average,5,ABF.L,2
average,5,ADM.L,2
average,5,ALW.L,2
average,5,ANTO.L,2
average,5,AUTO.L,2
average,5,AV.L,3
average,5,AZN.L,3
average,5,BA.L,1
average,5,BAB.L,1
average,5,BARC.L,3
average,5,BATS.L,2
average,5,BBOX.L,2
average,5,BEZ.L,3
average,5,BGEO.L,4
average,5,BKG.L,2
average,5,BLND.L,2
average,5,BNZL.L,2
average,5,BP.L,3
average,5,BRBY.L,2
average,5,BT-A.L,2
average,5,BTRW.L,2
average,5,CCEP.L,3
average,5,CCH.L,2
average,5,CNA.L,1
average,5,CPG.L,3
average,5,CRDA.L,2
average,5,CTEC.L,2
average,5,DCC.L,2
average,5,DGE.L,2
average,5,DPLM.L,3
average,5,EDV.L,2
average,5,ENT.L,2
average,5,EXPN.L,2
average,5,FCIT.L,2
average,5,FRES.L,2
average,5,GAW.L,2
average,5,GLEN.L,3
average,5,GSK.L,2
average,5,HLMA.L,2
average,5,HSBA.L,3
average,5,HSX.L,2
average,5,HWDN.L,2
average,5,IAG.L,3
average,5,ICG.L,2
average,5,IGG.L,2
average,5,IHG.L,3
average,5,III.L,1
average,5,IMB.L,3
average,5,IMI.L,3
average,5,INF.L,3
average,5,ITRK.L,2
average,5,JD.L,2
average,5,KGF.L,2
average,5,LAND.L,2
average,5,LGEN.L,2
average,5,LLOY.L,3
average,5,LMP.L,2
average,5,LSEG.L,2
average,5,MKS.L,1
average,5,MNDI.L,2
average,5,MNG.L,2
average,5,MRO.L,2
average,5,NG.L,2
average,5,NWG.L,3
average,5,NXT.L,2
average,5,PCT.L,2
average,5,PRU.L,2
average,5,PSH.L,3
average,5,PSN.L,2
average,5,PSON.L,3
average,5,REL.L,3
average,5,RIO.L,2
average,5,RKT.L,2
average,5,RMV.L,2
average,5,RR.L,5
average,5,RTO.L,2
average,5,SBRY.L,2
average,5,SDR.L,2
average,5,SGE.L,3
average,5,SGRO.L,2
average,5,SHEL.L,3
average,5,SMIN.L,2
average,5,SMT.L,2
average,5,SN.L,2
average,5,SPX.L,2
average,5,SSE.L,2
average,5,STAN.L,3
average,5,STJ.L,2
average,5,SVT.L,2
average,5,TSCO.L,2
average,5,ULVR.L,2
average,5,UU.L,2
average,5,VOD.L,2
average,5,WEIR.L,2
average,5,WTB.L,2
average,6,AAF.L,4
average,6,AAL.L,3
average,6,ABDN.L,3
average,6,ABF.L,3
average,6,ADM.L,3
average,6,ALW.L,3
average,6,ANTO.L,3
average,6,AUTO.L,3
average,6,AV.L,4
average,6,AZN.L,4
average,6,BA.L,1
average,6,BAB.L,2
average,6,BARC.L,4
average,6,BATS.L,3
average,6,BBOX.L,3
average,6,BEZ.L,4
average,6,BGEO.L,5
average,6,BKG.L,3
average,6,BLND.L,3
average,6,BNZL.L,3
average,6,BP.L,4
average,6,BRBY.L,3
average,6,BT-A.L,3
average,6,BTRW.L,3
average,6,CCEP.L,4
average,6,CCH.L,3
average,6,CNA.L,1
average,6,CPG.L,4
average,6,CRDA.L,3
average,6,CTEC.L,3
average,6,DCC.L,3
average,6,DGE.L,3
average,6,DPLM.L,4
average,6,EDV.L,3
average,6,ENT.L,3
average,6,EXPN.L,3
average,6,FCIT.L,3
average,6,FRES.L,3
average,6,GAW.L,3
average,6,GLEN.L,4
average,6,GSK.L,3
average,6,HLMA.L,3
average,6,HSBA.L,4
average,6,HSX.L,3
average,6,HWDN.L,3
average,6,IAG.L,4
average,6,ICG.L,3
average,6,IGG.L,3
average,6,IHG.L,4
average,6,III.L,1
average,6,IMB.L,4
average,6,IMI.L,4
average,6,INF.L,4
average,6,ITRK.L,3
average,6,JD.L,3
average,6,KGF.L,3
average,6,LAND.L,3
average,6,LGEN.L,3
average,6,LLOY.L,4
average,6,LMP.L,3
average,6,LSEG.L,3
average,6,MKS.L,1
average,6,MNDI.L,3
average,6,MNG.L,3
average,6,MRO.L,3
average,6,NG.L,3
average,6,NWG.L,4
average,6,NXT.L,3
average,6,PCT.L,3
average,6,PRU.L,3
average,6,PSH.L,4
average,6,PSN.L,3
average,6,PSON.L,4
average,6,REL.L,4
average,6,RIO.L,3
average,6,RKT.L,3
average,6,RMV.L,3
average,6,RR.L,6
average,6,RTO.L,3
average,6,SBRY.L,3
average,6,SDR.L,3
average,6,SGE.L,4
average,6,SGRO.L,3
average,6,SHEL.L,4
average,6,SMIN.L,3
average,6,SMT.L,3
average,6,SN.L,3
average,6,SPX.L,3
average,6,SSE.L,3
average,6,STAN.L,4
average,6,STJ.L,3
average,6,SVT.L,3
average,6,TSCO.L,3
average,6,ULVR.L,3
average,6,UU.L,3
average,6,VOD.L,3
average,6,WEIR.L,3
average,6,WTB.L,3
average,7,AAF.L,5
average,7,AAL.L,4
average,7,ABDN.L,4
average,7,ABF.L,4
average,7,ADM.L,4
average,7,ALW.L,4
average,7,ANTO.L,4
average,7,AUTO.L,4
average,7,AV.L,5
average,7,AZN.L,5
average,7,BA.L,2
average,7,BAB.L,3
average,7,BARC.L,5
average,7,BATS.L,4
average,7,BBOX.L,4
average,7,BEZ.L,5
average,7,BGEO.L,6
average,7,BKG.L,4
average,7,BLND.L,4
average,7,BNZL.L,4
average,7,BP.L,5
average,7,BRBY.L,4
average,7,BT-A.L,4
average,7,BTRW.L,4
average,7,CCEP.L,5
average,7,CCH.L,4
average,7,CNA.L,2
average,7,CPG.L,5
average,7,CRDA.L,4
average,7,CTEC.L,4
average,7,DCC.L,4
average,7,DGE.L,4
average,7,DPLM.L,5
average,7,EDV.L,4
average,7,ENT.L,4
average,7,EXPN.L,4
average,7,FCIT.L,4
average,7,FRES.L,4
average,7,GAW.L,4
average,7,GLEN.L,5
average,7,GSK.L,4
average,7,HLMA.L,4
average,7,HSBA.L,5
average,7,HSX.L,4
average,7,HWDN.L,4
average,7,IAG.L,5
average,7,ICG.L,4
average,7,IGG.L,4
average,7,IHG.L,5
average,7,III.L,1
average,7,IMB.L,5
average,7,IMI.L,5
average,7,INF.L,5
average,7,ITRK.L,4
average,7,JD.L,4
average,7,KGF.L,4
average,7,LAND.L,4
average,7,LGEN.L,4
average,7,LLOY.L,5
average,7,LMP.L,4
average,7,LSEG.L,4
average,7,MKS.L,1
average,7,MNDI.L,4
average,7,MNG.L,4
average,7,MRO.L,4
average,7,NG.L,4
average,7,NWG.L,5
average,7,NXT.L,4
average,7,PCT.L,4
average,7,PRU.L,4
average,7,PSH.L,5
average,7,PSN.L,4
average,7,PSON.L,5
average,7,REL.L,5
average,7,RIO.L,4
average,7,RKT.L,4
average,7,RMV.L,4
average,7,RR.L,7
average,7,RTO.L,4
average,7,SBRY.L,4
average,7,SDR.L,4
average,7,SGE.L,5
average,7,SGRO.L,4
average,7,SHEL.L,5
average,7,SMIN.L,4
average,7,SMT.L,4
average,7,SN.L,4
average,7,SPX.L,4
average,7,SSE.L,4
average,7,STAN.L,5
average,7,STJ.L,4
average,7,SVT.L,4
average,7,TSCO.L,4
average,7,ULVR.L,4
average,7,UU.L,4
average,7,VOD.L,4
average,7,WEIR.L,4
average,7,WTB.L,4
average,8,AAF.L,5
average,8,AAL.L,4
average,8,ABDN.L,4
average,8,ABF.L,4
average,8,ADM.L,4
average,8,ALW.L,4
average,8,ANTO.L,4
average,8,AUTO.L,4
average,8,AV.L,6
average,8,AZN.L,6
average,8,BA.L,2
average,8,BAB.L,3
average,8,BARC.L,6
average,8,BATS.L,4
average,8,BBOX.L,4
average,8,BEZ.L,6
average,8,BGEO.L,7
average,8,BKG.L,4
average,8,BLND.L,4
average,8,BNZL.L,4
average,8,BP.L,6
average,8,BRBY.L,4
average,8,BT-A.L,4
average,8,BTRW.L,4
average,8,CCEP.L,6
average,8,CCH.L,4
average,8,CNA.L,2
average,8,CPG.L,6
average,8,CRDA.L,4
average,8,CTEC.L,4
average,8,DCC.L,4
average,8,DGE.L,4
average,8,DPLM.L,6
average,8,EDV.L,4
average,8,ENT.L,4
average,8,EXPN.L,4
average,8,FCIT.L,4
average,8,FRES.L,4
average,8,GAW.L,4
average,8,GLEN.L,6
average,8,GSK.L,4
average,8,HLMA.L,4
average,8,HSBA.L,5
average,8,HSX.L,4
average,8,HWDN.L,4
average,8,IAG.L,6
average,8,ICG.L,4
average,8,IGG.L,4
average,8,IHG.L,6
average,8,III.L,1
average,8,IMB.L,6
average,8,IMI.L,6
average,8,INF.L,6
average,8,ITRK.L,4
average,8,JD.L,4
average,8,KGF.L,4
average,8,LAND.L,4
average,8,LGEN.L,4
average,8,LLOY.L,6
average,8,LMP.L,4
average,8,LSEG.L,4
average,8,MKS.L,1
average,8,MNDI.L,4
average,8,MNG.L,4
average,8,MRO.L,4
average,8,NG.L,4
average,8,NWG.L,5
average,8,NXT.L,4
average,8,PCT.L,4
average,8,PRU.L,4
average,8,PSH.L,6
average,8,PSN.L,4
average,8,PSON.L,6
average,8,REL.L,6
average,8,RIO.L,4
average,8,RKT.L,4
average,8,RMV.L,4
average,8,RR.L,8
average,8,RTO.L,4
average,8,SBRY.L,4
average,8,SDR.L,4
average,8,SGE.L,6
average,8,SGRO.L,4
average,8,SHEL.L,6
average,8,SMIN.L,4
average,8,SMT.L,4
average,8,SN.L,4
average,8,SPX.L,4
average,8,SSE.L,4
average,8,STAN.L,5
average,8,STJ.L,4
